# Wavelength(micron) (rp/rs)^2 Error_Bars
4.138480000000000381e+00 2.816600000000000215e-01 3.592000000000000054e-02
4.139149999999999885e+00 3.104899999999999882e-01 3.654000000000000303e-02
4.139820000000000277e+00 3.011099999999999888e-01 3.792000000000000232e-02
4.140480000000000160e+00 3.657000000000000250e-01 3.622000000000000219e-02
4.141160000000000174e+00 2.837100000000000177e-01 3.581000000000000155e-02
4.141820000000000057e+00 2.788900000000000268e-01 3.509999999999999926e-02
4.142489999999999561e+00 2.982899999999999996e-01 3.676000000000000101e-02
4.143159999999999954e+00 2.983600000000000141e-01 3.576000000000000012e-02
4.143830000000000346e+00 2.888299999999999756e-01 3.742000000000000187e-02
4.144499999999999851e+00 2.579299999999999926e-01 3.518000000000000294e-02
4.145159999999999734e+00 2.800400000000000111e-01 3.448999999999999982e-02
4.145830000000000126e+00 3.009000000000000008e-01 3.558000000000000052e-02
4.146499999999999631e+00 3.452500000000000013e-01 3.670999999999999958e-02
4.147170000000000023e+00 2.957000000000000184e-01 3.699000000000000205e-02
4.147840000000000416e+00 2.969800000000000217e-01 3.645000000000000323e-02
4.148509999999999920e+00 2.570799999999999752e-01 3.506999999999999701e-02
4.149169999999999803e+00 3.250899999999999901e-01 3.667999999999999733e-02
4.149840000000000195e+00 2.838200000000000167e-01 3.688000000000000306e-02
4.150509999999999700e+00 2.934800000000000186e-01 3.629999999999999893e-02
4.151180000000000092e+00 3.231999999999999873e-01 3.626999999999999669e-02
4.151849999999999596e+00 3.213199999999999945e-01 3.626000000000000056e-02
4.152510000000000367e+00 3.252099999999999991e-01 3.647999999999999854e-02
4.153179999999999872e+00 3.190799999999999748e-01 3.583999999999999686e-02
4.153850000000000264e+00 3.049399999999999888e-01 3.629000000000000281e-02
4.154519999999999769e+00 2.874599999999999933e-01 3.470000000000000168e-02
4.155190000000000161e+00 2.762600000000000056e-01 3.597999999999999809e-02
4.155850000000000044e+00 2.908499999999999974e-01 3.597000000000000197e-02
4.156520000000000437e+00 2.635100000000000220e-01 3.568000000000000338e-02
4.157189999999999941e+00 3.270799999999999819e-01 3.561000000000000276e-02
4.157860000000000333e+00 3.364599999999999813e-01 3.588000000000000217e-02
4.158529999999999838e+00 2.356100000000000139e-01 3.724999999999999839e-02
4.159200000000000230e+00 3.544599999999999973e-01 3.799999999999999906e-02
4.159869999999999735e+00 2.690500000000000114e-01 3.547999999999999765e-02
4.160529999999999617e+00 2.837999999999999967e-01 3.806999999999999967e-02
4.161200000000000010e+00 3.264799999999999924e-01 3.629999999999999893e-02
4.161870000000000402e+00 2.752100000000000102e-01 3.708000000000000185e-02
4.162539999999999907e+00 2.883399999999999852e-01 3.633000000000000118e-02
4.163210000000000299e+00 3.316500000000000004e-01 3.753000000000000086e-02
4.163870000000000182e+00 2.107700000000000129e-01 3.391999999999999876e-02
4.164539999999999687e+00 3.359099999999999864e-01 3.640000000000000180e-02
4.165210000000000079e+00 3.396100000000000230e-01 3.753999999999999698e-02
4.165879999999999583e+00 2.618800000000000017e-01 3.667999999999999733e-02
4.166549999999999976e+00 3.645599999999999952e-01 3.755000000000000004e-02
4.167209999999999859e+00 3.229400000000000048e-01 3.865999999999999992e-02
4.167880000000000251e+00 3.442999999999999949e-01 3.703000000000000042e-02
4.168549999999999756e+00 3.001499999999999724e-01 3.611999999999999933e-02
4.169220000000000148e+00 3.314400000000000124e-01 3.767000000000000209e-02
4.169889999999999652e+00 3.187499999999999778e-01 3.840999999999999970e-02
4.170550000000000423e+00 3.210899999999999865e-01 3.681999999999999856e-02
4.171219999999999928e+00 2.545700000000000185e-01 3.796000000000000069e-02
4.171890000000000320e+00 3.070899999999999741e-01 3.769999999999999740e-02
4.172559999999999825e+00 3.225600000000000134e-01 3.681999999999999856e-02
4.173219999999999708e+00 3.262300000000000200e-01 3.660999999999999671e-02
4.173890000000000100e+00 3.470500000000000251e-01 3.645000000000000323e-02
4.174559999999999604e+00 3.167499999999999760e-01 3.618999999999999995e-02
4.175229999999999997e+00 3.528999999999999915e-01 3.976999999999999980e-02
4.175889999999999880e+00 2.786799999999999833e-01 3.626000000000000056e-02
4.176569999999999894e+00 2.530499999999999972e-01 3.690000000000000224e-02
4.177229999999999777e+00 2.497999999999999943e-01 3.620000000000000301e-02
4.177900000000000169e+00 2.975900000000000212e-01 3.719000000000000083e-02
4.178569999999999673e+00 2.722999999999999865e-01 3.588000000000000217e-02
4.179240000000000066e+00 3.374500000000000277e-01 3.831999999999999990e-02
4.179899999999999949e+00 2.796100000000000252e-01 3.610000000000000014e-02
4.180570000000000341e+00 2.890300000000000091e-01 3.678000000000000019e-02
4.181239999999999846e+00 2.693900000000000183e-01 3.688999999999999918e-02
4.181910000000000238e+00 2.680100000000000260e-01 3.631000000000000200e-02
4.182579999999999742e+00 3.079799999999999760e-01 3.787000000000000088e-02
4.183239999999999625e+00 2.751299999999999857e-01 3.776999999999999802e-02
4.183910000000000018e+00 3.172699999999999965e-01 3.785999999999999782e-02
4.184580000000000410e+00 2.877500000000000058e-01 3.797999999999999987e-02
4.185249999999999915e+00 2.719500000000000250e-01 3.515000000000000069e-02
4.185920000000000307e+00 3.755299999999999749e-01 3.781999999999999945e-02
4.186580000000000190e+00 2.056900000000000117e-01 3.497999999999999721e-02
4.187249999999999694e+00 2.894599999999999951e-01 3.740999999999999881e-02
4.187920000000000087e+00 2.565500000000000003e-01 3.737000000000000044e-02
4.188589999999999591e+00 3.439499999999999780e-01 3.785999999999999782e-02
4.189259999999999984e+00 3.381500000000000061e-01 3.563000000000000195e-02
4.189919999999999867e+00 2.721199999999999730e-01 3.708999999999999797e-02
4.190590000000000259e+00 2.631299999999999750e-01 3.774999999999999883e-02
4.191259999999999764e+00 3.696300000000000141e-01 3.803999999999999743e-02
4.191930000000000156e+00 3.206800000000000206e-01 3.817999999999999866e-02
4.192599999999999660e+00 3.342999999999999861e-01 3.121000000000000163e-02
4.193260000000000431e+00 2.832700000000000218e-01 3.801999999999999824e-02
4.193929999999999936e+00 2.168899999999999995e-01 3.611999999999999933e-02
4.194600000000000328e+00 2.732700000000000129e-01 3.751999999999999780e-02
4.195260000000000211e+00 3.135899999999999799e-01 3.717999999999999777e-02
4.195929999999999715e+00 2.394100000000000117e-01 3.642999999999999711e-02
4.196600000000000108e+00 2.846899999999999986e-01 3.728999999999999676e-02
4.197269999999999612e+00 3.895399999999999974e-01 3.916000000000000036e-02
4.197940000000000005e+00 3.169899999999999940e-01 3.860000000000000236e-02
4.198599999999999888e+00 3.771800000000000153e-01 3.742000000000000187e-02
4.199270000000000280e+00 3.020599999999999952e-01 3.676999999999999713e-02
4.199939999999999785e+00 3.124799999999999800e-01 3.803000000000000130e-02
4.200610000000000177e+00 2.866799999999999904e-01 3.660999999999999671e-02
4.201270000000000060e+00 2.998100000000000209e-01 3.477000000000000229e-02
4.201939999999999564e+00 2.936799999999999966e-01 3.547999999999999765e-02
4.202609999999999957e+00 3.149600000000000177e-01 3.805000000000000049e-02
4.203280000000000349e+00 3.272499999999999853e-01 4.032999999999999780e-02
4.203940000000000232e+00 2.899900000000000255e-01 3.942999999999999977e-02
4.204609999999999737e+00 3.258800000000000030e-01 3.960000000000000325e-02
4.205300000000000260e+00 3.210399999999999920e-01 3.724000000000000227e-02
4.205949999999999633e+00 3.077199999999999935e-01 3.894000000000000239e-02
4.206610000000000404e+00 2.802499999999999991e-01 3.724000000000000227e-02
4.207279999999999909e+00 2.990999999999999770e-01 3.753999999999999698e-02
4.207950000000000301e+00 2.832899999999999863e-01 3.606000000000000177e-02
4.208619999999999806e+00 3.089100000000000179e-01 3.860999999999999849e-02
4.209279999999999688e+00 3.184899999999999953e-01 3.840999999999999970e-02
4.209950000000000081e+00 2.783700000000000063e-01 3.971000000000000224e-02
4.210619999999999585e+00 3.112199999999999966e-01 3.747999999999999943e-02
4.211289999999999978e+00 3.589999999999999858e-01 3.640000000000000180e-02
4.211960000000000370e+00 3.014100000000000112e-01 3.751999999999999780e-02
4.212620000000000253e+00 2.557599999999999874e-01 3.819000000000000172e-02
4.213289999999999758e+00 3.462600000000000122e-01 4.138000000000000012e-02
4.213960000000000150e+00 2.503900000000000015e-01 4.012000000000000288e-02
4.214620000000000033e+00 3.887399999999999745e-01 3.549000000000000071e-02
4.215290000000000425e+00 3.356799999999999784e-01 3.842000000000000276e-02
4.215959999999999930e+00 2.899700000000000055e-01 3.615000000000000158e-02
4.216630000000000322e+00 2.121200000000000030e-01 3.733000000000000207e-02
4.217299999999999827e+00 3.134299999999999864e-01 3.744999999999999718e-02
4.217970000000000219e+00 2.753499999999999837e-01 3.468999999999999861e-02
4.218630000000000102e+00 2.257800000000000085e-01 3.592999999999999666e-02
4.219299999999999606e+00 3.110200000000000187e-01 3.803000000000000130e-02
4.219969999999999999e+00 2.650000000000000133e-01 3.869000000000000217e-02
4.220629999999999882e+00 2.717800000000000216e-01 3.670999999999999958e-02
4.221300000000000274e+00 2.985999999999999766e-01 3.846000000000000113e-02
4.221969999999999779e+00 2.903700000000000170e-01 3.878999999999999809e-02
4.222629999999999661e+00 3.394599999999999840e-01 3.828000000000000153e-02
4.223300000000000054e+00 3.003700000000000259e-01 3.874999999999999972e-02
4.223969999999999558e+00 2.854900000000000215e-01 3.710000000000000103e-02
4.224639999999999951e+00 2.272099999999999953e-01 3.688000000000000306e-02
4.225310000000000343e+00 2.806000000000000161e-01 3.790000000000000313e-02
4.225970000000000226e+00 2.893200000000000216e-01 3.781000000000000333e-02
4.226639999999999731e+00 2.598599999999999799e-01 3.851000000000000256e-02
4.227310000000000123e+00 2.827999999999999958e-01 3.767999999999999822e-02
4.227979999999999627e+00 2.730799999999999894e-01 3.765000000000000291e-02
4.228640000000000398e+00 2.896900000000000031e-01 3.796999999999999681e-02
4.229309999999999903e+00 3.043100000000000249e-01 3.883000000000000340e-02
4.229969999999999786e+00 2.836000000000000187e-01 3.758000000000000229e-02
4.230640000000000178e+00 2.811400000000000010e-01 3.873000000000000054e-02
4.231309999999999683e+00 3.019000000000000017e-01 3.701000000000000123e-02
4.231980000000000075e+00 3.489700000000000024e-01 3.703999999999999654e-02
4.232639999999999958e+00 3.281600000000000072e-01 3.815999999999999948e-02
4.233310000000000350e+00 3.365299999999999958e-01 3.939999999999999752e-02
4.233979999999999855e+00 2.179300000000000126e-01 3.781000000000000333e-02
4.234639999999999738e+00 3.058500000000000107e-01 3.731000000000000288e-02
4.235310000000000130e+00 3.124399999999999955e-01 3.753999999999999698e-02
4.235979999999999634e+00 3.127699999999999925e-01 3.824000000000000316e-02
4.236650000000000027e+00 2.680699999999999750e-01 3.842000000000000276e-02
4.237320000000000420e+00 3.170100000000000140e-01 3.758000000000000229e-02
4.237980000000000302e+00 2.396199999999999997e-01 3.776000000000000190e-02
4.238649999999999807e+00 3.482000000000000095e-01 3.760000000000000148e-02
4.239320000000000199e+00 2.781600000000000183e-01 3.563000000000000195e-02
4.239989999999999704e+00 3.040100000000000025e-01 3.869000000000000217e-02
4.240649999999999586e+00 2.938700000000000201e-01 3.849000000000000338e-02
4.241310000000000358e+00 4.153899999999999815e-01 3.985999999999999960e-02
4.241990000000000371e+00 3.862900000000000222e-01 4.141000000000000236e-02
4.242650000000000254e+00 2.716700000000000226e-01 3.497000000000000108e-02
4.243319999999999759e+00 2.890300000000000091e-01 3.946999999999999814e-02
4.243990000000000151e+00 3.795600000000000085e-01 3.831999999999999990e-02
4.244659999999999656e+00 2.321499999999999952e-01 3.855999999999999706e-02
4.245320000000000427e+00 3.884000000000000230e-01 3.740000000000000269e-02
4.245989999999999931e+00 2.570500000000000007e-01 3.785999999999999782e-02
4.246660000000000323e+00 2.425599999999999978e-01 3.164999999999999758e-02
4.247320000000000206e+00 2.955900000000000194e-01 3.815999999999999948e-02
4.247989999999999711e+00 3.264299999999999979e-01 3.728999999999999676e-02
4.248660000000000103e+00 2.580299999999999816e-01 3.869999999999999829e-02
4.249319999999999986e+00 3.083099999999999730e-01 3.717999999999999777e-02
4.249990000000000379e+00 2.769800000000000040e-01 3.932000000000000078e-02
4.250659999999999883e+00 2.984399999999999831e-01 3.776000000000000190e-02
4.251330000000000275e+00 3.193099999999999827e-01 3.960000000000000325e-02
4.251990000000000158e+00 2.892600000000000171e-01 3.919000000000000261e-02
4.252659999999999663e+00 2.871799999999999908e-01 3.878000000000000197e-02
4.253330000000000055e+00 3.206300000000000261e-01 3.964999999999999775e-02
4.253989999999999938e+00 2.761500000000000066e-01 3.785000000000000170e-02
4.254660000000000331e+00 2.752800000000000247e-01 3.978999999999999898e-02
4.255329999999999835e+00 2.903399999999999870e-01 3.749000000000000249e-02
4.255989999999999718e+00 3.099000000000000088e-01 3.756999999999999923e-02
4.256660000000000110e+00 3.406699999999999728e-01 3.894000000000000239e-02
4.257329999999999615e+00 2.595199999999999729e-01 3.756999999999999923e-02
4.258000000000000007e+00 2.779499999999999749e-01 3.912000000000000199e-02
4.258670000000000400e+00 3.386799999999999811e-01 3.855999999999999706e-02
4.259330000000000283e+00 3.043299999999999894e-01 3.853000000000000175e-02
4.259999999999999787e+00 2.770500000000000185e-01 3.731999999999999901e-02
4.260659999999999670e+00 3.469599999999999906e-01 4.130000000000000338e-02
4.261330000000000062e+00 3.131800000000000139e-01 3.792000000000000232e-02
4.261999999999999567e+00 2.998100000000000209e-01 3.853999999999999787e-02
4.262660000000000338e+00 2.791899999999999937e-01 3.801999999999999824e-02
4.263329999999999842e+00 2.549600000000000199e-01 3.957999999999999713e-02
4.264000000000000234e+00 3.118299999999999961e-01 4.265000000000000041e-02
4.264669999999999739e+00 3.536699999999999844e-01 3.844000000000000195e-02
4.265329999999999622e+00 3.241499999999999937e-01 3.769999999999999740e-02
4.266000000000000014e+00 3.215199999999999725e-01 3.746000000000000024e-02
4.266670000000000407e+00 3.193900000000000072e-01 3.878000000000000197e-02
4.267330000000000290e+00 2.900300000000000100e-01 3.810999999999999804e-02
4.267999999999999794e+00 2.699199999999999933e-01 3.848000000000000032e-02
4.268670000000000186e+00 2.913399999999999879e-01 3.753000000000000086e-02
4.269330000000000069e+00 2.461500000000000077e-01 4.046000000000000291e-02
4.269999999999999574e+00 3.811399999999999788e-01 3.966999999999999693e-02
4.270669999999999966e+00 2.657100000000000017e-01 3.762000000000000066e-02
4.271329999999999849e+00 3.535499999999999754e-01 3.891000000000000014e-02
4.272000000000000242e+00 3.106800000000000117e-01 4.227999999999999814e-02
4.272669999999999746e+00 2.795099999999999807e-01 3.876000000000000278e-02
4.273340000000000138e+00 3.282900000000000262e-01 3.812000000000000111e-02
4.274000000000000021e+00 3.139500000000000068e-01 3.876999999999999891e-02
4.274670000000000414e+00 3.135600000000000054e-01 3.912000000000000199e-02
4.275330000000000297e+00 2.605700000000000238e-01 3.765000000000000291e-02
4.276010000000000311e+00 2.993000000000000105e-01 3.939999999999999752e-02
4.276670000000000194e+00 3.206399999999999806e-01 3.925000000000000017e-02
4.277339999999999698e+00 3.274199999999999888e-01 3.797999999999999987e-02
4.277999999999999581e+00 3.939699999999999869e-01 3.651999999999999691e-02
4.278669999999999973e+00 2.737299999999999733e-01 3.810999999999999804e-02
4.279340000000000366e+00 2.792200000000000237e-01 3.812999999999999723e-02
4.280000000000000249e+00 2.596399999999999819e-01 3.794000000000000150e-02
4.280669999999999753e+00 3.171499999999999875e-01 3.994999999999999940e-02
4.281340000000000146e+00 2.791899999999999937e-01 3.905000000000000138e-02
4.282000000000000028e+00 2.434000000000000052e-01 3.923999999999999710e-02
4.282670000000000421e+00 2.422700000000000131e-01 3.993000000000000022e-02
4.283339999999999925e+00 2.454300000000000093e-01 3.916000000000000036e-02
4.283999999999999808e+00 3.168400000000000105e-01 4.059000000000000108e-02
4.284670000000000201e+00 2.053200000000000025e-01 3.787000000000000088e-02
4.285339999999999705e+00 3.098600000000000243e-01 3.812000000000000111e-02
4.285999999999999588e+00 2.572300000000000142e-01 3.797999999999999987e-02
4.286669999999999980e+00 2.821199999999999819e-01 3.887999999999999790e-02
4.287340000000000373e+00 3.224000000000000199e-01 3.998000000000000165e-02
4.288000000000000256e+00 2.893000000000000016e-01 3.975000000000000061e-02
4.288669999999999760e+00 2.711399999999999921e-01 3.755000000000000004e-02
4.289340000000000153e+00 3.047699999999999854e-01 4.034000000000000086e-02
4.290000000000000036e+00 2.793700000000000072e-01 3.951999999999999957e-02
4.290670000000000428e+00 3.371700000000000252e-01 4.086000000000000049e-02
4.291339999999999932e+00 2.878700000000000148e-01 3.873999999999999666e-02
4.291999999999999815e+00 2.964399999999999813e-01 3.971000000000000224e-02
4.292670000000000208e+00 3.523299999999999765e-01 4.141999999999999849e-02
4.293330000000000091e+00 3.756099999999999994e-01 4.118999999999999745e-02
4.293999999999999595e+00 3.541500000000000203e-01 4.007000000000000145e-02
4.294669999999999987e+00 3.235000000000000098e-01 4.089000000000000273e-02
4.295329999999999870e+00 3.194100000000000272e-01 4.197000000000000036e-02
4.298000000000000043e+00 3.059399999999999897e-01 4.172000000000000014e-02
4.298670000000000435e+00 3.548000000000000043e-01 4.087999999999999967e-02
4.299339999999999939e+00 3.013299999999999867e-01 4.046000000000000291e-02
4.299999999999999822e+00 2.766700000000000270e-01 4.086999999999999661e-02
4.300670000000000215e+00 3.177400000000000224e-01 4.012000000000000288e-02
4.301339999999999719e+00 2.975999999999999757e-01 4.152999999999999747e-02
4.301999999999999602e+00 2.893899999999999806e-01 4.227000000000000202e-02
4.302669999999999995e+00 3.236200000000000188e-01 4.223999999999999977e-02
4.303329999999999878e+00 3.223500000000000254e-01 4.222999999999999671e-02
4.304000000000000270e+00 3.066800000000000082e-01 4.009999999999999676e-02
4.304669999999999774e+00 2.946599999999999775e-01 4.044999999999999984e-02
4.305329999999999657e+00 2.957000000000000184e-01 4.055000000000000271e-02
4.306000000000000050e+00 2.569799999999999862e-01 4.155999999999999972e-02
4.306659999999999933e+00 2.925400000000000222e-01 3.919999999999999873e-02
4.307330000000000325e+00 2.553699999999999859e-01 4.034000000000000086e-02
4.307999999999999829e+00 2.506800000000000139e-01 4.132999999999999868e-02
4.308659999999999712e+00 3.266399999999999859e-01 4.105000000000000315e-02
4.309330000000000105e+00 3.220999999999999974e-01 3.998000000000000165e-02
4.309999999999999609e+00 2.165199999999999902e-01 3.404999999999999694e-02
4.310660000000000380e+00 2.691500000000000004e-01 3.935999999999999915e-02
4.311329999999999885e+00 2.911599999999999744e-01 4.127999999999999725e-02
4.312000000000000277e+00 2.832700000000000218e-01 4.027000000000000024e-02
4.312660000000000160e+00 2.848999999999999866e-01 3.905999999999999750e-02
4.313329999999999664e+00 2.803200000000000136e-01 4.014999999999999819e-02
4.314000000000000057e+00 2.941400000000000126e-01 4.198999999999999955e-02
4.314659999999999940e+00 2.242099999999999926e-01 4.084000000000000130e-02
4.315319999999999823e+00 3.285500000000000087e-01 4.093000000000000110e-02
4.315990000000000215e+00 3.139600000000000168e-01 4.290000000000000063e-02
4.316659999999999719e+00 2.643400000000000194e-01 4.182999999999999913e-02
4.317330000000000112e+00 2.768599999999999950e-01 4.322000000000000147e-02
4.317989999999999995e+00 3.323999999999999733e-01 4.265999999999999653e-02
4.318660000000000387e+00 3.860600000000000143e-01 4.123000000000000276e-02
4.319329999999999892e+00 2.846899999999999986e-01 4.195999999999999730e-02
4.319989999999999775e+00 2.622599999999999931e-01 4.329000000000000209e-02
4.320660000000000167e+00 3.039200000000000235e-01 4.179000000000000076e-02
4.321320000000000050e+00 3.048899999999999944e-01 4.223999999999999977e-02
4.321990000000000443e+00 2.994800000000000240e-01 4.084000000000000130e-02
4.322659999999999947e+00 2.693800000000000083e-01 3.946000000000000202e-02
4.323319999999999830e+00 2.176800000000000124e-01 4.241999999999999937e-02
4.323990000000000222e+00 3.478100000000000080e-01 4.225999999999999895e-02
4.324659999999999727e+00 3.922499999999999876e-01 4.299000000000000044e-02
4.325319999999999609e+00 3.130200000000000204e-01 4.218999999999999834e-02
4.325990000000000002e+00 3.047500000000000209e-01 4.163000000000000034e-02
4.326649999999999885e+00 2.867500000000000049e-01 4.213999999999999690e-02
4.327320000000000277e+00 2.864700000000000024e-01 4.073999999999999844e-02
4.327989999999999782e+00 3.122099999999999875e-01 4.172000000000000014e-02
4.328649999999999665e+00 3.057400000000000118e-01 4.386999999999999927e-02
4.329320000000000057e+00 3.037799999999999945e-01 4.236000000000000182e-02
4.329979999999999940e+00 2.494699999999999973e-01 4.100000000000000172e-02
4.330650000000000333e+00 2.098899999999999932e-01 4.206000000000000016e-02
4.331319999999999837e+00 3.109100000000000197e-01 4.218999999999999834e-02
4.331979999999999720e+00 2.886699999999999822e-01 3.964000000000000162e-02
4.332650000000000112e+00 3.449999999999999734e-01 4.204000000000000098e-02
4.333319999999999617e+00 3.318800000000000083e-01 4.243000000000000244e-02
4.333980000000000388e+00 2.274400000000000033e-01 3.980000000000000204e-02
4.334649999999999892e+00 3.239500000000000157e-01 4.143000000000000155e-02
4.335309999999999775e+00 3.074100000000000166e-01 4.125000000000000194e-02
4.335980000000000167e+00 3.056699999999999973e-01 4.254999999999999755e-02
4.336649999999999672e+00 2.963500000000000023e-01 4.238999999999999713e-02
4.337310000000000443e+00 3.051900000000000168e-01 4.046000000000000291e-02
4.337970000000000326e+00 2.327599999999999947e-01 3.944000000000000283e-02
4.338639999999999830e+00 2.703900000000000192e-01 4.159000000000000197e-02
4.339310000000000223e+00 3.683799999999999852e-01 4.141999999999999849e-02
4.339970000000000105e+00 2.949800000000000200e-01 4.209999999999999853e-02
4.340639999999999610e+00 2.222999999999999976e-01 4.225999999999999895e-02
4.341310000000000002e+00 3.356299999999999839e-01 4.227999999999999814e-02
4.341969999999999885e+00 2.871199999999999863e-01 4.134999999999999787e-02
4.342640000000000278e+00 3.701300000000000145e-01 4.152999999999999747e-02
4.343300000000000161e+00 2.462399999999999867e-01 4.172000000000000014e-02
4.343969999999999665e+00 3.471000000000000196e-01 4.277999999999999858e-02
4.344640000000000057e+00 2.802700000000000191e-01 4.284000000000000308e-02
4.345299999999999940e+00 2.685100000000000264e-01 4.172000000000000014e-02
4.345970000000000333e+00 3.674399999999999888e-01 4.324999999999999678e-02
4.346639999999999837e+00 4.073700000000000099e-01 4.338000000000000189e-02
4.347299999999999720e+00 3.216600000000000015e-01 4.265999999999999653e-02
4.347970000000000113e+00 3.056699999999999973e-01 4.415000000000000174e-02
4.348629999999999995e+00 2.324499999999999900e-01 4.159999999999999809e-02
4.349300000000000388e+00 3.226299999999999724e-01 4.317000000000000004e-02
4.349969999999999892e+00 2.104800000000000004e-01 4.229000000000000120e-02
4.350629999999999775e+00 2.541100000000000025e-01 4.367000000000000048e-02
4.351300000000000168e+00 3.525200000000000000e-01 4.585000000000000187e-02
4.351960000000000051e+00 2.524299999999999877e-01 4.254999999999999755e-02
4.352630000000000443e+00 3.258800000000000030e-01 4.180999999999999994e-02
4.353290000000000326e+00 4.168399999999999883e-01 4.481000000000000261e-02
4.353959999999999830e+00 2.823300000000000254e-01 4.370000000000000273e-02
4.354630000000000223e+00 3.648500000000000076e-01 4.424999999999999767e-02
4.355290000000000106e+00 4.051600000000000201e-01 4.170000000000000095e-02
4.355959999999999610e+00 2.278199999999999947e-01 4.197000000000000036e-02
4.356620000000000381e+00 3.265799999999999814e-01 4.265999999999999653e-02
4.357289999999999885e+00 3.172699999999999965e-01 4.220999999999999752e-02
4.357960000000000278e+00 3.036900000000000155e-01 4.404000000000000276e-02
4.358620000000000161e+00 2.775199999999999889e-01 4.252000000000000224e-02
4.359289999999999665e+00 2.641499999999999959e-01 4.293999999999999900e-02
4.359950000000000436e+00 2.532800000000000051e-01 4.363999999999999824e-02
4.360619999999999941e+00 2.751199999999999757e-01 4.422999999999999848e-02
4.361279999999999824e+00 2.751299999999999857e-01 4.356000000000000150e-02
4.361950000000000216e+00 3.131099999999999994e-01 4.222999999999999671e-02
4.362619999999999720e+00 3.337999999999999856e-01 4.343000000000000332e-02
4.363279999999999603e+00 3.195799999999999752e-01 4.528999999999999693e-02
4.363949999999999996e+00 2.653200000000000003e-01 4.483999999999999792e-02
4.364609999999999879e+00 2.644599999999999729e-01 4.322000000000000147e-02
4.365280000000000271e+00 3.619700000000000140e-01 4.420000000000000318e-02
4.365949999999999775e+00 3.166900000000000270e-01 4.218999999999999834e-02
4.366609999999999658e+00 2.556100000000000039e-01 4.154999999999999666e-02
4.367280000000000051e+00 3.126700000000000035e-01 4.497999999999999915e-02
4.367939999999999934e+00 3.483899999999999775e-01 4.218000000000000221e-02
4.368610000000000326e+00 3.382899999999999796e-01 4.266999999999999960e-02
4.369270000000000209e+00 3.175499999999999989e-01 4.166000000000000258e-02
4.369939999999999714e+00 2.951699999999999879e-01 4.272999999999999715e-02
4.370599999999999596e+00 3.364500000000000268e-01 4.173999999999999932e-02
4.371269999999999989e+00 3.017000000000000237e-01 4.426999999999999685e-02
4.371929999999999872e+00 2.822200000000000264e-01 4.456000000000000238e-02
4.372600000000000264e+00 2.924100000000000033e-01 4.188999999999999668e-02
4.373269999999999769e+00 3.524800000000000155e-01 4.361000000000000293e-02
4.373929999999999652e+00 2.849099999999999966e-01 3.742999999999999799e-02
4.374600000000000044e+00 3.532100000000000239e-01 4.381999999999999784e-02
4.375259999999999927e+00 3.484499999999999820e-01 4.488000000000000322e-02
4.375930000000000319e+00 2.609799999999999898e-01 4.116999999999999826e-02
4.376599999999999824e+00 3.618299999999999850e-01 4.463000000000000300e-02
4.377259999999999707e+00 3.174399999999999999e-01 4.379000000000000253e-02
4.377919999999999590e+00 2.626800000000000246e-01 4.342000000000000026e-02
4.378589999999999982e+00 3.124000000000000110e-01 4.485999999999999710e-02
4.379260000000000375e+00 3.283599999999999852e-01 4.494999999999999690e-02
4.379920000000000258e+00 2.667399999999999771e-01 4.487000000000000016e-02
4.380589999999999762e+00 2.400500000000000134e-01 4.268000000000000266e-02
4.381249999999999645e+00 3.102699999999999902e-01 4.381000000000000172e-02
4.381920000000000037e+00 2.832399999999999918e-01 4.445000000000000340e-02
4.382579999999999920e+00 3.066400000000000237e-01 4.286999999999999839e-02
4.383250000000000313e+00 1.978600000000000081e-01 4.245000000000000162e-02
4.383910000000000196e+00 2.522499999999999742e-01 4.148999999999999910e-02
4.384579999999999700e+00 3.266200000000000214e-01 4.168999999999999789e-02
4.385250000000000092e+00 2.333999999999999964e-01 4.259999999999999898e-02
4.385909999999999975e+00 3.329099999999999837e-01 4.628000000000000169e-02
4.386580000000000368e+00 3.159199999999999786e-01 4.521000000000000019e-02
4.387240000000000251e+00 2.732999999999999874e-01 4.231000000000000039e-02
4.387909999999999755e+00 3.160000000000000031e-01 4.268999999999999878e-02
4.388569999999999638e+00 2.794900000000000162e-01 4.336000000000000271e-02
4.389240000000000030e+00 3.480900000000000105e-01 4.324000000000000066e-02
4.389899999999999913e+00 2.563900000000000068e-01 4.363000000000000211e-02
4.390570000000000306e+00 2.310699999999999976e-01 4.354000000000000231e-02
4.391239999999999810e+00 3.275500000000000078e-01 4.433000000000000135e-02
4.391899999999999693e+00 2.954100000000000059e-01 4.222999999999999671e-02
4.392570000000000086e+00 2.991800000000000015e-01 4.331999999999999740e-02
4.393229999999999968e+00 2.648099999999999898e-01 4.352999999999999925e-02
4.393900000000000361e+00 2.747700000000000142e-01 4.598000000000000004e-02
4.394560000000000244e+00 3.041400000000000214e-01 4.386000000000000315e-02
4.395229999999999748e+00 2.397100000000000064e-01 4.297000000000000125e-02
4.395889999999999631e+00 2.136699999999999988e-01 4.315999999999999698e-02
4.396560000000000024e+00 3.023899999999999921e-01 4.590000000000000330e-02
4.397219999999999906e+00 3.573299999999999810e-01 4.619000000000000189e-02
4.397890000000000299e+00 2.542900000000000160e-01 4.383000000000000090e-02
4.398550000000000182e+00 2.897500000000000075e-01 4.678000000000000214e-02
